uid,workspacePath,gitBranch,gitCommit,filePath,eventType,date,start,end,duration
"jYBKm5h5TZt8g2WulGALR","d:\_HTBO\HTBO","Session-handling","a5767f76b66cad1c95d1a4685762f1d1753fce36","backend\src\server.js","activeTextEditorChange:activeTextEditorChange",1739314800000,1739373032670,1739373058739,26069
"dzmiJMpqqd4pNVnrS9BVa","d:\_HTBO\HTBO","Session-handling","a5767f76b66cad1c95d1a4685762f1d1753fce36","package.json","activeTextEditorChange:activeTextEditorChange",1739314800000,1739373058739,1739373061647,2908
"CTAoHCI3BH6Mo-mS6jPY_","d:\_HTBO\HTBO","Session-handling","a5767f76b66cad1c95d1a4685762f1d1753fce36","backend\src\app.js","activeTextEditorChange:activeTextEditorChange",1739314800000,1739373061647,1739373066159,4512
"djexdmM5yRj4-lLDveD4L","d:\_HTBO\HTBO","Session-handling","a5767f76b66cad1c95d1a4685762f1d1753fce36","backend\package.json","activeTextEditorChange:activeTextEditorChange",1739314800000,1739373066159,1739373072635,6476
"Ix3v75VYdadmd8CtM50k9","d:\_HTBO\HTBO","Session-handling","a5767f76b66cad1c95d1a4685762f1d1753fce36","backend\pnpm-lock.yaml","activeTextEditorChange:activeTextEditorChange",1739314800000,1739373072635,1739373077701,5066
"P5srWEbcQQLqHW_oo7any","d:\_HTBO\HTBO","Session-handling","a5767f76b66cad1c95d1a4685762f1d1753fce36","pnpm-lock.yaml","activeTextEditorChange:activeTextEditorChange",1739314800000,1739373077701,1739373079912,2211
"dC1Rq2VrlP36ocf8V3L6S","d:\_HTBO\HTBO","Session-handling","a5767f76b66cad1c95d1a4685762f1d1753fce36","package.json","activeTextEditorChange:activeTextEditorChange",1739314800000,1739373079912,1739373114915,35003
"vJlpzx-UFYjaDMvIdsnlK","d:\_HTBO\HTBO","Session-handling","a5767f76b66cad1c95d1a4685762f1d1753fce36",".gitignore","activeTextEditorChange:dispose",1739314800000,1739373114915,1739373127658,12743
"5pSIDoio8QUkvz3EG5ms2","d:\_HTBO\HTBO","","",".gitignore","extensionInit:activeTextEditorChange",1739314800000,1739373130716,1739373138783,8067
"Ok0j4A8oS_4z9eU1zpNUl","d:\_HTBO\HTBO","Session-handling","a5767f76b66cad1c95d1a4685762f1d1753fce36","package.json","activeTextEditorChange:activityTimeout",1739314800000,1739373138783,1739373257350,118567
"FhHXiOKQKQ4lXL0TCLv5E","d:\_HTBO\HTBO","Session-handling","a5767f76b66cad1c95d1a4685762f1d1753fce36","package.json","windowFocus:activityTimeout",1739314800000,1739373374058,1739373444923,70865
"RPTOUV_boKdZijQLz-jj-","d:\_HTBO\HTBO","Session-handling","a5767f76b66cad1c95d1a4685762f1d1753fce36","package.json","windowFocus:activityTimeout",1739314800000,1739373509455,1739373818080,308625
"mF5Dq7LXqt0xwFQ1govru","d:\_HTBO\HTBO","Session-handling","a5767f76b66cad1c95d1a4685762f1d1753fce36","package.json","windowFocus:activeTextEditorChange",1739314800000,1739373878608,1739373899595,20987
"eSuW6-IG2xLo-NUMpNF2g","d:\_HTBO\HTBO","Session-handling","a5767f76b66cad1c95d1a4685762f1d1753fce36","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739314800000,1739373899595,1739373984468,84873
